,count,unique,top,freq
25082,146.0,37.0,0.0,68.0
25083,140.0,35.0,0.0,70.0
25084,143.0,33.0,0.0,71.0
25085,141.0,30.0,0.0,90.0
25086,142.0,35.0,0.0,69.0
25087,144.0,36.0,0.0,69.0
25088,142.0,36.0,0.0,69.0
25089,150.0,39.0,0.0,69.0
25090,146.0,38.0,0.0,70.0
25091,144.0,35.0,0.0,69.0
25093,141.0,33.0,0.0,72.0
25094,144.0,37.0,0.0,68.0
25095,146.0,36.0,0.0,69.0
25096,146.0,37.0,0.0,70.0
25097,142.0,35.0,0.0,69.0
25098,142.0,36.0,0.0,68.0
25099,144.0,37.0,0.0,68.0
25100,147.0,39.0,0.0,66.0
25101,140.0,34.0,0.0,70.0
25102,140.0,34.0,0.0,71.0
25103,141.0,32.0,0.0,71.0
25104,139.0,33.0,0.0,73.0
25105,140.0,34.0,0.0,70.0
25107,139.0,33.0,0.0,73.0
25109,143.0,34.0,0.0,71.0
25110,141.0,35.0,0.0,71.0
25111,141.0,34.0,0.0,71.0
25112,142.0,33.0,0.0,73.0
25113,142.0,35.0,0.0,67.0
25114,144.0,37.0,0.0,69.0
25116,144.0,35.0,0.0,67.0
25117,148.0,37.0,0.0,72.0
25118,140.0,33.0,0.0,70.0
25119,145.0,36.0,0.0,71.0
25120,142.0,37.0,0.0,66.0
25121,140.0,36.0,0.0,69.0
25122,142.0,36.0,0.0,69.0
25123,146.0,39.0,0.0,71.0
25124,152.0,40.0,0.0,73.0
25125,144.0,37.0,0.0,69.0
25126,146.0,38.0,0.0,64.0
25127,146.0,41.0,0.0,72.0
25129,139.0,34.0,0.0,73.0
25130,148.0,39.0,0.0,65.0
25131,148.0,38.0,0.0,67.0
25132,139.0,30.0,0.0,73.0
25133,146.0,38.0,0.0,62.0
25135,140.0,35.0,0.0,69.0
25137,140.0,35.0,0.0,72.0
25139,142.0,35.0,0.0,68.0
25140,142.0,35.0,0.0,71.0
25141,142.0,35.0,0.0,68.0
25142,139.0,32.0,0.0,72.0
25143,140.0,34.0,0.0,72.0
25144,143.0,34.0,0.0,71.0
25145,144.0,36.0,0.0,68.0
25146,139.0,32.0,0.0,75.0
25147,146.0,37.0,0.0,69.0
25148,148.0,38.0,0.0,71.0
25149,140.0,33.0,0.0,71.0
25150,140.0,36.0,0.0,71.0
25153,142.0,34.0,0.0,69.0
25155,141.0,35.0,0.0,70.0
25156,144.0,36.0,0.0,70.0
25157,145.0,35.0,0.0,73.0
25158,144.0,36.0,0.0,68.0
25159,145.0,36.0,0.0,71.0
25160,143.0,37.0,0.0,66.0
25161,147.0,38.0,0.0,65.0
25162,142.0,35.0,0.0,70.0
25163,144.0,34.0,0.0,71.0
25164,143.0,36.0,0.0,68.0
25165,145.0,37.0,0.0,71.0
25166,142.0,34.0,0.0,68.0
25168,147.0,34.0,0.0,71.0
25170,146.0,37.0,0.0,69.0
25172,149.0,40.0,0.0,68.0
25173,141.0,32.0,0.0,71.0
25174,140.0,35.0,0.0,70.0
25175,144.0,37.0,0.0,68.0
25177,146.0,37.0,0.0,63.0
25178,142.0,36.0,0.0,69.0
25179,141.0,30.0,0.0,73.0
25180,146.0,38.0,0.0,71.0
25181,144.0,35.0,0.0,66.0
25182,141.0,33.0,0.0,72.0
25184,139.0,32.0,0.0,72.0
25185,145.0,37.0,0.0,68.0
25186,146.0,37.0,0.0,71.0
25187,145.0,35.0,0.0,71.0
25188,140.0,34.0,0.0,70.0
25190,146.0,37.0,0.0,62.0
25192,142.0,36.0,0.0,70.0
25193,143.0,33.0,0.0,72.0
25194,142.0,36.0,0.0,69.0
25195,140.0,33.0,0.0,71.0
25196,142.0,35.0,0.0,68.0
25197,142.0,31.0,0.0,75.0
25198,141.0,33.0,0.0,71.0
25201,142.0,34.0,0.0,70.0
25203,142.0,34.0,0.0,69.0
25204,145.0,35.0,0.0,71.0
25205,141.0,36.0,0.0,69.0
25206,140.0,33.0,0.0,70.0
25207,147.0,35.0,0.0,71.0
25208,143.0,33.0,0.0,70.0
25209,144.0,36.0,0.0,63.0
25210,146.0,38.0,0.0,64.0
25211,147.0,38.0,0.0,67.0
25212,142.0,33.0,0.0,71.0
25213,145.0,38.0,0.0,69.0
25214,144.0,36.0,0.0,69.0
25215,148.0,42.0,0.0,66.0
25216,143.0,34.0,0.0,69.0
25217,142.0,36.0,0.0,68.0
25218,144.0,37.0,0.0,69.0
25220,142.0,33.0,0.0,70.0
25221,141.0,33.0,0.0,71.0
25222,142.0,35.0,0.0,68.0
25223,146.0,35.0,0.0,69.0
25224,141.0,31.0,0.0,73.0
25225,140.0,33.0,0.0,68.0
25226,142.0,30.0,0.0,73.0
25227,144.0,35.0,0.0,69.0
25228,141.0,34.0,0.0,69.0
25229,146.0,37.0,0.0,66.0
25230,141.0,34.0,0.0,71.0
25231,142.0,33.0,0.0,70.0
25232,143.0,36.0,0.0,66.0
25233,147.0,40.0,0.0,66.0
25234,139.0,32.0,0.0,73.0
25235,143.0,35.0,0.0,72.0
25236,152.0,42.0,0.0,67.0
25237,146.0,39.0,0.0,69.0
25238,142.0,36.0,0.0,69.0
25239,141.0,34.0,0.0,71.0
25240,140.0,32.0,0.0,73.0
25241,142.0,35.0,0.0,69.0
25242,143.0,33.0,0.0,71.0
25243,143.0,36.0,0.0,68.0
25244,141.0,33.0,0.0,72.0
25245,146.0,38.0,0.0,69.0
25246,143.0,35.0,0.0,71.0
25247,142.0,36.0,0.0,69.0
25248,144.0,35.0,0.0,70.0
25249,140.0,32.0,0.0,69.0
25250,139.0,31.0,0.0,73.0
25251,143.0,37.0,0.0,68.0
25252,144.0,34.0,0.0,68.0
25253,144.0,35.0,0.0,71.0
25254,143.0,33.0,0.0,72.0
25255,140.0,34.0,0.0,70.0
25257,151.0,42.0,0.0,71.0
25258,145.0,36.0,0.0,71.0
25259,142.0,34.0,0.0,70.0
25260,147.0,38.0,0.0,69.0
25261,142.0,34.0,0.0,68.0
25262,144.0,35.0,0.0,71.0
25263,144.0,35.0,0.0,69.0
25264,142.0,34.0,0.0,70.0
25266,145.0,37.0,0.0,70.0
25267,142.0,36.0,0.0,69.0
25268,142.0,35.0,0.0,69.0
25269,142.0,35.0,0.0,70.0
25270,143.0,34.0,0.0,73.0
25271,142.0,35.0,0.0,67.0
25273,143.0,36.0,0.0,71.0
25274,145.0,36.0,0.0,69.0
25275,146.0,38.0,0.0,68.0
25276,144.0,36.0,0.0,67.0
25277,143.0,34.0,0.0,70.0
25278,143.0,32.0,0.0,72.0
25279,141.0,34.0,0.0,71.0
25280,154.0,41.0,0.0,71.0
25281,143.0,34.0,0.0,71.0
25282,150.0,40.0,0.0,69.0
25283,140.0,35.0,0.0,71.0
25285,144.0,35.0,0.0,69.0
25286,144.0,36.0,0.0,68.0
25287,146.0,37.0,0.0,68.0
25288,142.0,36.0,0.0,69.0
25289,140.0,34.0,0.0,71.0
25290,149.0,38.0,0.0,68.0
25291,143.0,33.0,0.0,68.0
25292,142.0,32.0,0.0,69.0
25293,141.0,35.0,0.0,69.0
25294,143.0,36.0,0.0,71.0
25295,143.0,37.0,0.0,67.0
25296,142.0,34.0,0.0,68.0
25299,147.0,39.0,0.0,69.0
25300,141.0,33.0,0.0,71.0
25302,145.0,38.0,0.0,68.0
25303,146.0,40.0,0.0,67.0
25304,154.0,44.0,0.0,69.0
25305,140.0,32.0,0.0,72.0
25306,145.0,37.0,0.0,69.0
25307,143.0,32.0,0.0,71.0
25308,145.0,39.0,0.0,68.0
25309,139.0,32.0,0.0,73.0
25310,146.0,36.0,0.0,69.0
25311,156.0,42.0,0.0,70.0
25312,146.0,38.0,0.0,70.0
25313,143.0,34.0,0.0,74.0
25314,143.0,34.0,0.0,67.0
25315,147.0,39.0,0.0,66.0
25316,144.0,37.0,0.0,69.0
25317,144.0,35.0,0.0,70.0
25318,141.0,32.0,0.0,71.0
25319,151.0,41.0,0.0,71.0
25320,146.0,36.0,0.0,70.0
25321,143.0,34.0,0.0,71.0
25322,147.0,36.0,0.0,71.0
25323,147.0,37.0,0.0,71.0
25324,140.0,34.0,0.0,72.0
25325,145.0,36.0,0.0,69.0
25326,139.0,34.0,0.0,73.0
25327,142.0,34.0,0.0,70.0
25328,145.0,36.0,0.0,69.0
25329,145.0,35.0,0.0,67.0
25330,142.0,34.0,0.0,68.0
25331,140.0,32.0,0.0,70.0
25332,144.0,36.0,0.0,69.0
25333,139.0,31.0,0.0,73.0
25334,144.0,35.0,0.0,69.0
25335,143.0,35.0,0.0,66.0
25336,142.0,34.0,0.0,69.0
25337,139.0,32.0,0.0,73.0
25338,139.0,32.0,0.0,73.0
25339,145.0,35.0,0.0,72.0
25340,139.0,32.0,0.0,74.0
25341,141.0,33.0,0.0,70.0
25342,143.0,33.0,0.0,71.0
25343,141.0,36.0,0.0,69.0
25344,142.0,35.0,0.0,70.0
25345,141.0,35.0,0.0,71.0
25347,144.0,35.0,0.0,68.0
25348,148.0,43.0,0.0,66.0
25349,144.0,34.0,0.0,69.0
25350,142.0,32.0,0.0,69.0
25351,141.0,34.0,0.0,68.0
25353,145.0,37.0,0.0,71.0
25354,144.0,37.0,0.0,69.0
25355,140.0,32.0,0.0,73.0
25356,145.0,36.0,0.0,71.0
25357,147.0,39.0,0.0,69.0
25358,142.0,36.0,0.0,69.0
25359,143.0,34.0,0.0,71.0
25360,142.0,36.0,0.0,70.0
25364,142.0,36.0,0.0,67.0
25365,143.0,34.0,0.0,71.0
25366,141.0,31.0,0.0,72.0
25367,139.0,32.0,0.0,73.0
25368,145.0,36.0,0.0,69.0
25370,147.0,37.0,0.0,72.0
25372,142.0,35.0,0.0,69.0
25373,144.0,34.0,0.0,69.0
25374,143.0,35.0,0.0,71.0
25375,143.0,36.0,0.0,67.0
25376,143.0,35.0,0.0,66.0
25377,144.0,36.0,0.0,69.0
25379,148.0,43.0,0.0,67.0
25380,144.0,35.0,0.0,70.0
25381,146.0,41.0,0.0,67.0
25382,150.0,41.0,0.0,66.0
25383,142.0,36.0,0.0,70.0
25384,141.0,34.0,0.0,69.0
25385,145.0,38.0,0.0,71.0
25386,144.0,37.0,0.0,69.0
25387,139.0,29.0,0.0,75.0
25388,144.0,38.0,0.0,71.0
25389,143.0,36.0,0.0,71.0
25390,141.0,35.0,0.0,71.0
25391,142.0,35.0,0.0,71.0
25392,144.0,36.0,0.0,69.0
25393,139.0,33.0,0.0,73.0
25394,140.0,31.0,0.0,71.0
25395,141.0,34.0,0.0,72.0
25396,142.0,35.0,0.0,70.0
25397,145.0,37.0,0.0,66.0
25398,143.0,36.0,0.0,71.0
25399,145.0,36.0,0.0,71.0
25400,140.0,33.0,0.0,71.0
25401,149.0,42.0,0.0,69.0
25402,140.0,32.0,0.0,71.0
25403,141.0,33.0,0.0,68.0
25404,142.0,33.0,0.0,72.0
25405,144.0,36.0,0.0,72.0
25406,145.0,36.0,0.0,69.0
25407,143.0,35.0,0.0,71.0
25408,143.0,35.0,0.0,66.0
25409,139.0,35.0,0.0,73.0
25410,144.0,36.0,0.0,69.0
25411,145.0,35.0,0.0,71.0
25412,145.0,37.0,0.0,66.0
25413,144.0,36.0,0.0,70.0
25414,143.0,33.0,0.0,71.0
25415,148.0,39.0,0.0,64.0
25416,142.0,36.0,0.0,70.0
25417,144.0,36.0,0.0,69.0
25418,144.0,37.0,0.0,69.0
25420,153.0,42.0,0.0,64.0
25422,144.0,33.0,0.0,64.0
25423,150.0,40.0,0.0,67.0
25424,141.0,34.0,0.0,70.0
25425,143.0,35.0,0.0,65.0
25426,155.0,44.0,0.0,69.0
25427,145.0,33.0,0.0,72.0
25428,147.0,37.0,0.0,67.0
25429,139.0,31.0,0.0,74.0
25431,139.0,33.0,0.0,74.0
25432,143.0,35.0,0.0,71.0
25433,144.0,35.0,0.0,67.0
25434,140.0,33.0,0.0,72.0
25435,149.0,41.0,0.0,67.0
25436,146.0,40.0,0.0,67.0
25438,149.0,39.0,0.0,69.0
25439,143.0,33.0,0.0,71.0
25440,142.0,34.0,0.0,69.0
25441,142.0,33.0,0.0,69.0
25442,143.0,35.0,0.0,66.0
25443,145.0,35.0,0.0,66.0
25444,140.0,35.0,0.0,69.0
25445,147.0,36.0,0.0,68.0
25446,141.0,32.0,0.0,71.0
25447,147.0,37.0,0.0,72.0
25448,144.0,34.0,0.0,68.0
25449,148.0,38.0,0.0,70.0
25450,141.0,33.0,0.0,72.0
25451,142.0,33.0,0.0,69.0
25452,141.0,37.0,0.0,67.0
25453,142.0,33.0,0.0,71.0
25454,145.0,37.0,0.0,65.0
25456,147.0,40.0,0.0,68.0
25457,145.0,38.0,0.0,69.0
25458,142.0,35.0,0.0,67.0
25459,141.0,34.0,0.0,71.0
25460,148.0,37.0,0.0,67.0
25462,141.0,32.0,0.0,71.0
25463,146.0,36.0,0.0,69.0
25464,151.0,42.0,0.0,66.0
25465,141.0,36.0,0.0,68.0
25466,146.0,37.0,0.0,68.0
25467,140.0,35.0,0.0,68.0
25468,147.0,37.0,0.0,67.0
25469,144.0,36.0,0.0,69.0
25470,143.0,34.0,0.0,66.0
25471,153.0,43.0,0.0,67.0
25472,145.0,35.0,0.0,71.0
25473,148.0,36.0,0.0,69.0
25474,142.0,32.0,0.0,70.0
25475,142.0,34.0,0.0,69.0
25476,140.0,33.0,0.0,73.0
25477,140.0,32.0,0.0,72.0
25479,146.0,37.0,0.0,70.0
25480,147.0,35.0,0.0,73.0
25481,144.0,36.0,0.0,69.0
25483,140.0,35.0,0.0,71.0
25484,143.0,35.0,0.0,67.0
25485,139.0,34.0,0.0,75.0
25486,141.0,33.0,0.0,72.0
25487,144.0,36.0,0.0,66.0
25488,144.0,37.0,0.0,67.0
25489,144.0,35.0,0.0,70.0
25490,144.0,36.0,0.0,68.0
25491,144.0,36.0,0.0,69.0
25493,146.0,38.0,0.0,69.0
25495,137.0,30.0,0.0,74.0
25496,149.0,38.0,0.0,68.0
25497,141.0,31.0,0.0,72.0
25499,141.0,33.0,0.0,71.0
25500,143.0,31.0,0.0,73.0
25501,144.0,36.0,0.0,69.0
25502,140.0,33.0,0.0,72.0
25503,145.0,36.0,0.0,67.0
25504,140.0,34.0,0.0,72.0
25505,142.0,35.0,0.0,69.0
25507,144.0,36.0,0.0,70.0
25508,145.0,37.0,0.0,66.0
25509,141.0,31.0,0.0,74.0
25510,144.0,32.0,0.0,71.0
25511,144.0,35.0,0.0,69.0
25512,144.0,36.0,0.0,68.0
25513,145.0,33.0,0.0,74.0
25514,146.0,36.0,0.0,69.0
25515,139.0,31.0,0.0,75.0
25516,141.0,36.0,0.0,72.0
25517,146.0,37.0,0.0,69.0
25518,142.0,35.0,0.0,69.0
25519,144.0,39.0,0.0,67.0
25520,146.0,37.0,0.0,70.0
25521,142.0,35.0,0.0,69.0
25522,143.0,33.0,0.0,72.0
25523,142.0,35.0,0.0,68.0
25524,142.0,35.0,0.0,69.0
25525,142.0,34.0,0.0,69.0
25526,145.0,37.0,0.0,67.0
25527,140.0,35.0,0.0,69.0
25528,146.0,37.0,0.0,69.0
25529,150.0,41.0,0.0,69.0
25530,140.0,35.0,0.0,70.0
25531,144.0,39.0,0.0,72.0
25532,139.0,32.0,0.0,73.0
25533,142.0,34.0,0.0,70.0
25534,145.0,40.0,0.0,71.0
25535,145.0,35.0,0.0,73.0
25536,142.0,34.0,0.0,69.0
25537,145.0,37.0,0.0,71.0
25538,142.0,36.0,0.0,67.0
25539,144.0,37.0,0.0,70.0
25540,143.0,35.0,0.0,71.0
25541,147.0,35.0,0.0,73.0
25543,140.0,31.0,0.0,73.0
25544,143.0,33.0,0.0,71.0
25545,146.0,37.0,0.0,68.0
25547,151.0,42.0,0.0,66.0
25550,143.0,33.0,0.0,70.0
25551,142.0,36.0,0.0,70.0
25552,141.0,32.0,0.0,71.0
25553,144.0,37.0,0.0,69.0
25555,144.0,36.0,0.0,71.0
25556,146.0,38.0,0.0,71.0
25557,149.0,38.0,0.0,66.0
25558,142.0,36.0,0.0,67.0
25559,140.0,34.0,0.0,71.0
25560,146.0,37.0,0.0,69.0
25561,140.0,33.0,0.0,72.0
25562,143.0,37.0,0.0,67.0
25564,140.0,33.0,0.0,70.0
25565,146.0,37.0,0.0,70.0
25566,143.0,33.0,0.0,68.0
25568,143.0,33.0,0.0,70.0
25569,142.0,32.0,0.0,67.0
25570,143.0,36.0,0.0,65.0
25571,139.0,31.0,0.0,76.0
25572,147.0,37.0,0.0,68.0
25573,149.0,42.0,0.0,61.0
25574,144.0,37.0,0.0,69.0
25575,145.0,37.0,0.0,71.0
25579,140.0,34.0,0.0,70.0
25580,144.0,37.0,0.0,66.0
25584,140.0,33.0,0.0,73.0
25585,142.0,34.0,0.0,70.0
25587,140.0,35.0,0.0,68.0
25591,140.0,34.0,0.0,71.0
25592,140.0,34.0,0.0,72.0
25593,143.0,35.0,0.0,71.0
25594,142.0,34.0,0.0,67.0
25595,143.0,35.0,0.0,68.0
25596,139.0,33.0,0.0,74.0
25597,140.0,32.0,0.0,74.0
25598,146.0,38.0,0.0,69.0
25599,142.0,36.0,0.0,69.0
25600,143.0,36.0,0.0,71.0
25601,144.0,37.0,0.0,70.0
25602,147.0,38.0,0.0,68.0
25603,140.0,35.0,0.0,71.0
25604,145.0,38.0,0.0,71.0
25605,142.0,34.0,0.0,70.0
25607,141.0,34.0,0.0,70.0
25608,142.0,35.0,0.0,67.0
25609,150.0,40.0,0.0,68.0
25610,148.0,38.0,0.0,71.0
25611,144.0,37.0,0.0,69.0
25612,154.0,43.0,0.0,71.0
25613,142.0,32.0,0.0,72.0
25614,141.0,33.0,0.0,72.0
25615,142.0,37.0,0.0,69.0
25617,145.0,34.0,0.0,70.0
25618,150.0,41.0,0.0,68.0
25619,150.0,40.0,0.0,69.0
25621,149.0,40.0,0.0,69.0
25623,141.0,33.0,0.0,72.0
25625,139.0,33.0,0.0,73.0
25626,145.0,35.0,0.0,71.0
25629,142.0,33.0,0.0,71.0
25631,143.0,34.0,0.0,71.0
25632,144.0,37.0,0.0,70.0
25633,142.0,35.0,0.0,69.0
25634,145.0,37.0,0.0,66.0
25635,142.0,34.0,0.0,69.0
25636,143.0,34.0,0.0,66.0
25637,141.0,34.0,0.0,71.0
25638,147.0,40.0,0.0,63.0
25640,142.0,36.0,0.0,71.0
25641,142.0,35.0,0.0,69.0
25642,144.0,36.0,0.0,68.0
25643,144.0,36.0,0.0,68.0
25644,145.0,36.0,0.0,69.0
25646,146.0,36.0,0.0,69.0
25647,141.0,34.0,0.0,69.0
25648,139.0,32.0,0.0,69.0
25649,145.0,37.0,0.0,67.0
25650,146.0,38.0,0.0,68.0
25651,142.0,33.0,0.0,71.0
25652,139.0,34.0,0.0,73.0
25653,144.0,36.0,0.0,69.0
25654,146.0,38.0,0.0,69.0
25655,146.0,37.0,0.0,65.0
25657,142.0,35.0,0.0,69.0
25658,139.0,34.0,0.0,73.0
25659,144.0,38.0,0.0,67.0
25660,141.0,32.0,0.0,71.0
25661,139.0,33.0,0.0,74.0
25662,141.0,32.0,0.0,72.0
25663,141.0,35.0,0.0,68.0
25664,143.0,34.0,0.0,66.0
25665,140.0,34.0,0.0,72.0
25666,144.0,36.0,0.0,69.0
25667,142.0,37.0,0.0,67.0
25668,156.0,46.0,0.0,61.0
25669,139.0,32.0,0.0,75.0
25670,145.0,34.0,0.0,72.0
25671,144.0,36.0,0.0,68.0
25673,143.0,33.0,0.0,72.0
25674,143.0,36.0,0.0,67.0
25675,145.0,39.0,0.0,70.0
25676,142.0,37.0,0.0,68.0
25677,146.0,38.0,0.0,69.0
25678,141.0,34.0,0.0,68.0
25679,148.0,39.0,0.0,68.0
25680,144.0,37.0,0.0,68.0
25683,150.0,42.0,0.0,68.0
25685,141.0,36.0,0.0,71.0
25686,146.0,35.0,0.0,71.0
25687,142.0,33.0,0.0,70.0
25688,147.0,39.0,0.0,69.0
25689,144.0,36.0,0.0,67.0
25691,142.0,34.0,0.0,72.0
25692,142.0,34.0,0.0,68.0
25693,147.0,37.0,0.0,67.0
25694,143.0,34.0,0.0,71.0
25696,145.0,39.0,0.0,72.0
25698,146.0,38.0,0.0,68.0
25699,140.0,33.0,0.0,72.0
25700,143.0,35.0,0.0,71.0
25701,140.0,34.0,0.0,69.0
25703,142.0,36.0,0.0,68.0
25705,147.0,38.0,0.0,69.0
25706,146.0,39.0,0.0,69.0
25708,143.0,35.0,0.0,68.0
25709,145.0,35.0,0.0,66.0
25710,147.0,38.0,0.0,71.0
25711,146.0,39.0,0.0,69.0
25712,140.0,34.0,0.0,69.0
25713,141.0,31.0,0.0,72.0
25715,141.0,36.0,0.0,69.0
25717,143.0,34.0,0.0,71.0
25719,147.0,37.0,0.0,70.0
25720,141.0,33.0,0.0,71.0
25721,149.0,40.0,0.0,66.0
25722,143.0,36.0,0.0,72.0
25724,149.0,40.0,0.0,72.0
25725,139.0,32.0,0.0,74.0
25726,141.0,33.0,0.0,71.0
25727,144.0,37.0,0.0,68.0
25729,140.0,34.0,0.0,71.0
25732,144.0,34.0,0.0,69.0
25733,140.0,35.0,0.0,72.0
25734,142.0,34.0,0.0,68.0
25735,141.0,34.0,0.0,71.0
25736,140.0,36.0,0.0,70.0
25737,141.0,33.0,0.0,71.0
25738,148.0,37.0,0.0,67.0
25739,144.0,36.0,0.0,69.0
25740,144.0,34.0,0.0,67.0
25741,141.0,35.0,0.0,68.0
25742,142.0,36.0,0.0,69.0
25743,140.0,33.0,0.0,70.0
25744,142.0,36.0,0.0,69.0
25746,143.0,35.0,0.0,71.0
25747,140.0,33.0,0.0,71.0
25748,144.0,35.0,0.0,69.0
25750,147.0,40.0,0.0,68.0
25751,142.0,35.0,0.0,69.0
25752,139.0,32.0,0.0,73.0
25753,144.0,37.0,0.0,69.0
25755,146.0,37.0,0.0,73.0
25756,142.0,36.0,0.0,68.0
25757,140.0,33.0,0.0,73.0
25758,142.0,36.0,0.0,69.0
25759,142.0,35.0,0.0,69.0
25760,146.0,37.0,0.0,70.0
25761,144.0,37.0,0.0,69.0
25762,142.0,37.0,0.0,69.0
25763,148.0,37.0,0.0,69.0
25764,144.0,36.0,0.0,69.0
25765,146.0,38.0,0.0,69.0
25766,139.0,31.0,0.0,72.0
25767,142.0,36.0,0.0,67.0
25768,151.0,42.0,0.0,69.0
25769,139.0,33.0,0.0,72.0
25770,143.0,35.0,0.0,71.0
25771,140.0,34.0,0.0,70.0
25772,143.0,36.0,0.0,70.0
25773,144.0,34.0,0.0,68.0
25774,144.0,36.0,0.0,68.0
25775,146.0,36.0,0.0,67.0
25776,142.0,37.0,0.0,67.0
25777,146.0,38.0,0.0,68.0
25778,140.0,35.0,0.0,71.0
25779,142.0,34.0,0.0,67.0
25780,145.0,36.0,0.0,71.0
25781,141.0,35.0,0.0,70.0
25782,140.0,35.0,0.0,70.0
25783,142.0,33.0,0.0,70.0
25784,140.0,34.0,0.0,71.0
25785,142.0,34.0,0.0,71.0
25786,146.0,37.0,0.0,69.0
25787,147.0,40.0,0.0,69.0
25788,144.0,37.0,0.0,68.0
25790,146.0,36.0,0.0,67.0
25791,142.0,34.0,0.0,67.0
25792,142.0,35.0,0.0,71.0
25793,142.0,34.0,0.0,69.0
25794,148.0,39.0,0.0,68.0
25795,141.0,34.0,0.0,71.0
25796,144.0,37.0,0.0,69.0
25797,143.0,37.0,0.0,67.0
25798,145.0,40.0,0.0,69.0
25799,142.0,37.0,0.0,68.0
25800,142.0,33.0,0.0,73.0
25801,144.0,35.0,0.0,70.0
25802,140.0,35.0,0.0,68.0
25803,142.0,36.0,0.0,68.0
25804,144.0,39.0,0.0,71.0
25805,147.0,41.0,0.0,69.0
25806,143.0,37.0,0.0,69.0
25809,141.0,33.0,0.0,71.0
25810,141.0,33.0,0.0,71.0
25811,143.0,36.0,0.0,71.0
25812,142.0,34.0,0.0,68.0
25813,140.0,35.0,0.0,71.0
25814,143.0,34.0,0.0,74.0
25815,142.0,37.0,0.0,66.0
25816,146.0,39.0,0.0,69.0
25817,142.0,34.0,0.0,66.0
25818,144.0,36.0,0.0,71.0
25819,142.0,33.0,0.0,69.0
25820,144.0,37.0,0.0,69.0
25822,142.0,33.0,0.0,73.0
25823,143.0,37.0,0.0,65.0
25824,145.0,38.0,0.0,71.0
25825,144.0,38.0,0.0,68.0
25826,143.0,34.0,0.0,71.0
25827,141.0,34.0,0.0,72.0
25828,141.0,33.0,0.0,71.0
25829,140.0,35.0,0.0,72.0
25830,144.0,35.0,0.0,69.0
25831,145.0,34.0,0.0,71.0
25832,142.0,35.0,0.0,68.0
25834,144.0,38.0,0.0,67.0
25835,143.0,35.0,0.0,66.0
25836,146.0,37.0,0.0,72.0
25837,140.0,34.0,0.0,72.0
25838,140.0,33.0,0.0,71.0
25839,142.0,35.0,0.0,70.0
25841,141.0,34.0,0.0,69.0
25842,146.0,36.0,0.0,68.0
25844,144.0,34.0,0.0,73.0
25845,142.0,36.0,0.0,69.0
25846,145.0,35.0,0.0,71.0
25847,140.0,34.0,0.0,71.0
25848,152.0,41.0,0.0,69.0
25849,142.0,34.0,0.0,67.0
25850,146.0,38.0,0.0,65.0
25851,142.0,35.0,0.0,68.0
25853,143.0,36.0,0.0,69.0
25854,139.0,32.0,0.0,76.0
25855,144.0,36.0,0.0,69.0
25856,144.0,37.0,0.0,66.0
25857,144.0,38.0,0.0,68.0
25858,141.0,35.0,0.0,72.0
25860,142.0,34.0,0.0,69.0
25861,144.0,37.0,0.0,68.0
25862,146.0,39.0,0.0,68.0
25863,140.0,36.0,0.0,72.0
25864,141.0,36.0,0.0,69.0
25865,143.0,36.0,0.0,71.0
25866,144.0,37.0,0.0,66.0
25867,142.0,34.0,0.0,69.0
25868,142.0,36.0,0.0,66.0
25869,139.0,34.0,0.0,72.0
25870,144.0,36.0,0.0,72.0
25871,142.0,34.0,0.0,70.0
25872,144.0,38.0,0.0,70.0
25873,143.0,34.0,0.0,71.0
25874,142.0,35.0,0.0,67.0
25875,146.0,37.0,0.0,71.0
25876,140.0,34.0,0.0,70.0
25877,142.0,35.0,0.0,68.0
25878,138.0,33.0,0.0,70.0
25879,142.0,37.0,0.0,68.0
25880,141.0,34.0,0.0,70.0
25882,137.0,33.0,0.0,74.0
25883,146.0,38.0,0.0,71.0
25884,140.0,34.0,0.0,70.0
25885,144.0,37.0,0.0,67.0
25886,145.0,37.0,0.0,67.0
25887,139.0,32.0,0.0,74.0
25888,144.0,37.0,0.0,68.0
25889,144.0,37.0,0.0,68.0
25891,142.0,34.0,0.0,70.0
25892,141.0,35.0,0.0,70.0
25895,142.0,34.0,0.0,68.0
25896,142.0,36.0,0.0,68.0
25897,140.0,35.0,0.0,71.0
25898,140.0,35.0,0.0,72.0
25899,149.0,38.0,0.0,74.0
25900,140.0,36.0,0.0,71.0
25901,142.0,34.0,0.0,67.0
25902,140.0,36.0,0.0,69.0
25903,144.0,38.0,0.0,65.0
25904,140.0,34.0,0.0,71.0
25905,139.0,30.0,0.0,74.0
25906,147.0,39.0,0.0,68.0
25907,142.0,34.0,0.0,68.0
25908,144.0,36.0,0.0,67.0
25909,141.0,32.0,0.0,71.0
25910,142.0,34.0,0.0,68.0
25911,142.0,35.0,0.0,65.0
25912,144.0,38.0,0.0,64.0
25913,145.0,38.0,0.0,66.0
25914,152.0,41.0,0.0,68.0
25915,149.0,39.0,0.0,68.0
25916,142.0,36.0,0.0,69.0
25918,139.0,34.0,0.0,73.0
25919,145.0,38.0,0.0,68.0
25920,143.0,35.0,0.0,71.0
25921,140.0,33.0,0.0,73.0
25922,145.0,38.0,0.0,68.0
25923,144.0,36.0,0.0,69.0
25925,146.0,37.0,0.0,69.0
25926,142.0,35.0,0.0,69.0
25927,144.0,37.0,0.0,69.0
25928,143.0,36.0,0.0,71.0
25929,143.0,36.0,0.0,71.0
